id,sse,vr,status,name
284128,0x141754850,0x1417dcca8,3,VTABLE_hkpSphereCapsuleAgent_0
284129,0x1417548c8,0x1417dcd20,3,VTABLE_hkpSymmetricAgentLinearCast_hkpSphereCapsuleAgent__0
284131,0x141754950,0x1417dcda8,3,VTABLE_hkpSphereTriangleAgent_0
284132,0x1417549c8,0x1417dce20,3,VTABLE_hkpSymmetricAgentLinearCast_hkpSphereTriangleAgent__0
284134,0x141754a50,0x1417dcea8,3,VTABLE_hkpCapsuleCapsuleAgent_0
284136,0x141754ad8,0x1417dcf30,3,VTABLE_hkpCapsuleTriangleAgent_0
284137,0x141754b50,0x1417dcfa8,3,VTABLE_hkpSymmetricAgentLinearCast_hkpCapsuleTriangleAgent__0
284140,0x141754be8,0x1417dd040,3,VTABLE_hkpSphereBoxAgent_0
284141,0x141754c60,0x1417dd0b8,3,VTABLE_hkpSymmetricAgentLinearCast_hkpSphereBoxAgent__0
284143,0x141754ce8,0x1417dd140,3,VTABLE_hkpMultiSphereTriangleAgent_0
284144,0x141754d60,0x1417dd1b8,3,VTABLE_hkpSymmetricAgentLinearCast_hkpMultiSphereTriangleAgent__0
284147,0x141754e08,0x1417dd260,3,VTABLE_hkpMultiRayConvexAgent_0
284148,0x141754e80,0x1417dd2d8,3,VTABLE_hkpSymmetricAgentLinearCast_hkpMultiRayConvexAgent__0
284151,0x141754f20,0x1417dd378,3,VTABLE_hkpTransformAgent_0
284152,0x141755010,0x1417dd468,3,VTABLE_hkpSymmetricAgent_hkpTransformAgent__0
284155,0x1417550a8,0x1417dd500,3,VTABLE_hkpListAgent_0
284156,0x141755198,0x1417dd5f0,3,VTABLE_hkpSymmetricAgent_hkpListAgent__0
284157,0x141755210,0x1417dd668,3,VTABLE_hkpConvexListAgent_0
284158,0x141755300,0x1417dd758,3,VTABLE_hkpSymmetricAgent_hkpConvexListAgent__0
284164,0x1417553c0,0x1417dd818,3,VTABLE_hkpShapeCollectionAgent_0
284166,0x141755450,0x1417dd8a8,3,VTABLE_hkpMultiSphereAgent_0
284167,0x141755540,0x1417dd998,3,VTABLE_hkpSymmetricAgent_hkpMultiSphereAgent__0
284193,0x141755748,0x1417ddba8,3,VTABLE_hkpArrayAction_0
284194,0x141755790,0x1417ddbf0,3,VTABLE_hkAlignSceneToNodeOptions_0
284195,0x1417557b0,0x1417ddc10,3,VTABLE_hkxEnvironment_0
284205,0x141755a80,0x1417ddee0,3,VTABLE_hkxMaterialShaderSet_0
284206,0x141755aa0,0x1417ddf00,3,VTABLE_hkxVertexBuffer_0
284207,0x141755ac0,0x1417ddf20,3,VTABLE_hkxMesh_0
284230,0x141755d48,0x1417de1a8,3,VTABLE_hkOffsetOnlyStreamWriter_0
284231,0x141755dc8,0x1417de228,3,VTABLE_hkPlatformObjectWriter__Cache_0
284232,0x141755de8,0x1417de248,3,VTABLE_hkPlatformObjectWriter_0
284233,0x141755e18,0x1417de278,3,VTABLE_hkMemoryStreamReader_0
284234,0x141755e80,0x1417de2e0,3,VTABLE_hkPackfileData_0
284239,0x141755ee8,0x1417de348,3,VTABLE_hkObjectResource_0
284240,0x141755f38,0x1417de398,3,VTABLE_hkIArchive_0
284847,0x141759208,0x1417e1680,3,VTABLE_hkParserBuffer_0
284848,0x141759228,0x1417e16a0,3,VTABLE_hkXmlStreamParser_0
284867,0x141759318,0x1417e1790,3,VTABLE_hkpGskBaseAgent_0
284871,0x1417593b0,0x1417e1828,3,VTABLE_hkpGskfAgent_0
284901,0x141759690,0x1417e1b00,3,VTABLE_hkXmlLexAnalyzer_0
285013,0x14175a830,0x1417e2ca0,3,VTABLE___AudioLoadTask_0
285014,0x14175a898,0x1417e2d08,3,VTABLE_AudioLoadForPlaybackTask_0
285015,0x14175a900,0x1417e2d70,3,VTABLE_AudioLoadToCacheTask_0
285016,0x14175a968,0x1417e2dd8,3,VTABLE_BSAudioManagerThread_0
285019,0x14175a9b0,0x1417e2e20,3,VTABLE_BSAudio_0
285023,0x14175aa88,0x1417e2ef8,3,VTABLE_BSGameSound_0
285031,0x14175ac70,0x1417e30e0,3,VTABLE_BSNullImplAudio_0
285033,0x14175acd8,0x1417e3148,3,VTABLE_IBSTCreator_BSAudio__0
285034,0x14175ad18,0x1417e3188,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_BSNullImplAudio_BSAudio__BSTCreateFactoryManager_BSFixedStringCI_BSAudio_4___0
285035,0x14175ad38,0x1417e31a8,3,VTABLE_AutoRegisterCreator_BSNullImplAudio_BSTCreateFactoryManager_BSFixedStringCI_BSAudio_4___0
285036,0x14175ad68,0x1417e31d8,3,VTABLE_BSAudioListener_0
285037,0x14175ada0,0x1417e3210,3,VTABLE_BSNullImplAudioListener_0
285038,0x14175add8,0x1417e3248,3,VTABLE_BSNullImplGameSound_0
285056,0x14175b118,0x1417e3588,3,VTABLE_BSXAudio2Audio_0
285062,0x14175b1b8,0x1417e3628,3,VTABLE___ReverbModCallback_0
285071,0x14175b238,0x1417e36a8,3,VTABLE___MonitorAPO_0
285072,0x14175b2d8,0x1417e3748,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_BSXAudio2Audio_BSAudio__BSTCreateFactoryManager_BSFixedStringCI_BSAudio_4___0
285073,0x14175b2f8,0x1417e3768,3,VTABLE_AutoRegisterCreator_BSXAudio2Audio_BSTCreateFactoryManager_BSFixedStringCI_BSAudio_4___0
285075,0x14175b328,0x1417e3798,3,VTABLE_BSTArrayAllocatorFunctor_BSTSmallArrayHeapAllocator_128___0
285080,0x14175b370,0x1417e37e8,3,VTABLE_BSXAudio2AudioListener_0
285093,0x14175b598,0x1417e3a10,3,VTABLE_BSXAudio2GameSound_0
285094,0x14175b668,0x1417e3ae0,3,VTABLE_BSXAudio2GameSound_1
285139,0x14175ba10,0x1417e3e88,3,VTABLE_BSAudioDataSrc_BSXAudio2DataSrc__0
285140,0x14175ba20,0x1417e3e98,3,VTABLE_BSXAudio2DataSrc_0
285161,0x14175bcf0,0x1417e4168,3,VTABLE_ScrapHeap_0
285197,0x14175bf68,0x1417e43e0,3,VTABLE_BSCoreMessage_0
285209,0x14175c508,0x1417e4988,3,VTABLE_BSThread_0
285215,0x14175c5d8,0x1417e4a58,3,VTABLE_CompactingStore__MoveCallback_0
285216,0x14175c5f0,0x1417e4a70,3,VTABLE_CompactingStore__Store_0
285217,0x14175c618,0x1417e4a98,3,VTABLE_CompactingStore__NoopMoveCallback_0
285228,0x14175c7a0,0x1417e4c20,3,VTABLE_MemoryHeap_0
285229,0x14175c850,0x1417e4cd0,3,VTABLE_UnitTestMemoryHeap_0
285230,0x14175c900,0x1417e4d80,3,VTABLE_IMemoryHeap_0
285231,0x14175c980,0x1417e4e00,3,VTABLE_ZeroOverheadHeap_0
285232,0x14175ca00,0x1417e4e80,3,VTABLE_UnitTestZeroOverheadHeap_0
285236,0x14175cae8,0x1417e4f68,3,VTABLE_BSSmallBlockAllocatorUtil__UserPoolBase_0
285237,0x14175caf8,0x1417e4f78,3,VTABLE_BSSmallBlockAllocator_0
285249,0x14175ccd0,0x1417e5150,3,VTABLE_BSStepThread_0
285250,0x14175ccf8,0x1417e5178,3,VTABLE_BSThreadEvent____Source_0
285251,0x14175cd08,0x1417e5188,3,VTABLE_IMemoryStoreBase_0
285252,0x14175cd30,0x1417e51b0,3,VTABLE_IMemoryStore_0
285255,0x14175cdc0,0x1417e5240,3,VTABLE_AbstractHeap_0
285325,0x14175da00,0x1417e6118,3,VTABLE_MouseMoveEvent_0
285326,0x14175da20,0x1417e6178,3,VTABLE_CharEvent_0
285327,0x14175da40,0x1417e6198,3,VTABLE_DeviceConnectEvent_0
285328,0x14175da60,0x1417e61b8,3,VTABLE_KinectEvent_0
285331,0x14175dab8,0x1417e6230,3,VTABLE_BSWin32GamerProfile_0
285354,0x14175de60,0x1417e74a0,3,VTABLE_BSIInputDevice_0
285355,0x14175deb0,0x1417e74f0,3,VTABLE_BSInputDevice_0
285356,0x14175df00,0x1417e7540,3,VTABLE_BSGamepadDevice_0
285373,0x14175e1f0,0x1417e7830,3,VTABLE_BSGamerProfile_0
285449,0x14175e6a8,0x1417e7e40,3,VTABLE_BSWin32KeyboardDevice_0
285450,0x14175e708,0x1417e7ea0,3,VTABLE_BSWin32MouseDevice_0
285457,0x14175e850,0x1417e7fe8,3,VTABLE_BSPCGamepadDeviceHandler_0
285458,0x14175e920,0x1417e80b8,3,VTABLE_BSWin32GamepadDevice_0
285459,0x14175e9a0,0x1417e8138,3,VTABLE_BSPCOrbisGamepadDevice_0
285465,0x14175eae8,0x1417e8280,3,VTABLE_BSKeyboardDevice_0
285468,0x14175eb90,0x1417e8328,3,VTABLE_BSWin32VirtualKeyboardDevice_0
285473,0x14175eca8,0x1417e8440,3,VTABLE_BSMouseDevice_0
285483,0x14175f098,0x1417e8ba8,3,VTABLE_BSVirtualKeyboardDevice_0
285511,0x14175fb48,0x1417e9968,3,VTABLE_NiFile_0
285513,0x14175fb98,0x1417e99b8,3,VTABLE_NiBinaryStream_0
285514,0x14175fbd0,0x1417e99f0,3,VTABLE_NiAllocator_0
285515,0x14175fc28,0x1417e9a48,3,VTABLE_BSNiAllocator_0
285516,0x14175fc80,0x1417e9aa0,3,VTABLE_NiStandardAllocator_0
285518,0x14175fd00,0x1417e9b20,3,VTABLE_NiSearchPath_0
285524,0x14175fde8,0x1417e9c08,3,VTABLE_NiThread_0
285542,0x141760040,0x1417e9e60,3,VTABLE_BSStringPool__IterationCallback_0
285598,0x141760aa8,0x1417ea8a0,3,VTABLE_Archive_0
285599,0x141760b48,0x1417ea940,3,VTABLE_Archive_1
285600,0x141760b60,0x1417ea958,3,VTABLE_ArchiveFile_0
285601,0x141760c00,0x1417ea9f8,3,VTABLE_CompressedArchiveFile_0
285637,0x141761198,0x1417eb078,3,VTABLE_BSJobs__JobThread_0
285641,0x141761208,0x1417eb0e8,3,VTABLE_BSFile_0
285656,0x141761400,0x1417eb2e0,3,VTABLE_BSSystemFileAsyncFunctor_0
285679,0x1417616d8,0x1417eb590,3,VTABLE_BSSystemFileStorage_0
285681,0x141761738,0x1417eb5f0,3,VTABLE_BSTaskletManagerCallback_0
285682,0x141761750,0x1417eb608,3,VTABLE_BSTaskletManager_0
285683,0x1417617a8,0x1417eb660,3,VTABLE_BSTaskletGroupData_0
285685,0x141761800,0x1417eb6b8,3,VTABLE_BSSearchPath_0
285689,0x141761868,0x1417eb720,3,VTABLE_BSWin32TaskletManager_0
285692,0x141761910,0x1417eb7c8,3,VTABLE_BSWin32TaskletGroupData_0
285759,0x141762368,0x1417ec220,3,VTABLE_BSResource__StreamBase_0
285760,0x141762398,0x1417ec250,3,VTABLE_BSResource__AsyncStream_0
285761,0x141762460,0x1417ec318,3,VTABLE_BSResource__ArchiveStream_0
285762,0x1417624d0,0x1417ec388,3,VTABLE_BSResource__CompressedArchiveStream_0
285765,0x1417625e8,0x1417ec498,3,VTABLE_BSResource__ArchiveManager_0
285766,0x1417625f8,0x1417ec4a8,3,VTABLE_BSResource____AsyncArchiveStream_0
285767,0x141762658,0x1417ec508,3,VTABLE_BSResource__CacheArchiveOp_0
285779,0x1417628d0,0x1417ec780,3,VTABLE_BSResource__IEntryDB__PostFlushNotify_0
285780,0x1417628f0,0x1417ec7a0,3,VTABLE_BSResource__IEntryDB_0
285854,0x141763490,0x1417ed340,3,VTABLE_BSResource__LocationTraverser_0
285855,0x1417634a0,0x1417ed350,3,VTABLE_BSResource____GlobalLocations_0
285856,0x141763508,0x1417ed3b8,3,VTABLE_BSResource____LocationTree_0
285861,0x141763570,0x1417ed420,3,VTABLE_BSResource____GlobalPaths_0
285862,0x1417635d8,0x1417ed488,3,VTABLE_BSResource____DevNull__NullStream_0
285863,0x141763640,0x1417ed4f0,3,VTABLE_BSResource____DevNull_0
285864,0x1417636a8,0x1417ed558,3,VTABLE_BSResource____EventSources_0
285865,0x1417636b8,0x1417ed568,3,VTABLE_BSResource____ArchiveRegistrationTaskData_0
285866,0x1417636e0,0x1417ed590,3,VTABLE_BSResource__RegisterPrefix__2__Traverser_0
285899,0x141763b40,0x1417ed9f0,3,VTABLE_BSResource____LooseFileSBTraits__AsyncFunctor_0
285900,0x141763b58,0x1417eda08,3,VTABLE_BSResource____LooseFileAsyncBase__FunctorType_0
285901,0x141763b70,0x1417eda20,3,VTABLE_BSResource____LooseFileAsyncChild_0
285902,0x141763bd0,0x1417eda80,3,VTABLE_BSResource____LooseFileAsyncStream_0
285903,0x141763c30,0x1417edae0,3,VTABLE_BSResource____LooseFileStream_0
285911,0x141763db0,0x1417edc60,3,VTABLE_BSResource____DefaultLocationData_0
285931,0x1417640b8,0x1417edf68,3,VTABLE_BSResource__CacheDrive__Task_0
285932,0x141764100,0x1417edfb0,3,VTABLE_BSResource__CacheDrive_0
285935,0x141764188,0x1417ee038,3,VTABLE_BSResource__CacheDrive__Impl_0
285961,0x1417645c8,0x1417ee478,3,VTABLE_NiObject_0
285963,0x141764708,0x1417ee5b8,3,VTABLE___DeepCopyStream_0
285968,0x141764850,0x1417ee700,3,VTABLE_NiAVObject_0
285990,0x141764d30,0x1417eebe8,3,VTABLE_NiTArray_NiPointer_NiAVObject__NiTNewInterface_NiPointer_NiAVObject____0
285991,0x141764d40,0x1417eebf8,3,VTABLE_NiTObjectArray_NiPointer_NiAVObject___0
285992,0x141764d50,0x1417eec08,3,VTABLE_NiNode_0
286055,0x1417658a8,0x1417ef768,3,VTABLE_NiStream__BackgroundLoadProcedure_0
286056,0x1417658c0,0x1417ef780,3,VTABLE_NiTLargeArray_NiPointer_NiObject__NiTNewInterface_NiPointer_NiObject____0
286057,0x1417658d0,0x1417ef790,3,VTABLE_NiTLargeObjectArray_NiPointer_NiObject___0
286058,0x1417658e0,0x1417ef7a0,3,VTABLE_NiTLargeArray_unsignedint_NiTMallocInterface_unsignedint___0
286059,0x1417658f0,0x1417ef7b0,3,VTABLE_NiTLargePrimitiveArray_unsignedint__0
286060,0x141765900,0x1417ef7c0,3,VTABLE_NiTLargeArray_BSFixedString_NiTNewInterface_BSFixedString___0
286061,0x141765910,0x1417ef7d0,3,VTABLE_NiTLargeObjectArray_BSFixedString__0
286062,0x141765920,0x1417ef7e0,3,VTABLE_NiTMapBase_NiTPointerAllocator_unsigned__int64__NiObjectconst_unsignedint__0
286063,0x141765960,0x1417ef820,3,VTABLE_NiTPointerMap_NiObjectconst_unsignedint__0
286064,0x1417659a0,0x1417ef860,3,VTABLE_NiStream_0
286065,0x141765a68,0x1417ef928,3,VTABLE_NiTMapBase_NiTPointerAllocator_unsigned__int64__charconst_NiObject___void___0
286066,0x141765aa8,0x1417ef968,3,VTABLE_NiTPointerMap_charconst_NiObject___void___0
286067,0x141765ae8,0x1417ef9a8,3,VTABLE_NiTStringTemplateMap_NiTPointerMap_charconst_NiObject___void___NiObject___void___0
286068,0x141765b28,0x1417ef9e8,3,VTABLE_NiTStringPointerMap_NiObject___void___0
286069,0x141765b68,0x1417efa28,3,VTABLE_NiTArray_void___NiStream_NiObject__NiTMallocInterface_void___NiStream_NiObject____0
286070,0x141765b78,0x1417efa38,3,VTABLE_NiTPrimitiveArray_void___NiStream_NiObject___0
286084,0x141765d30,0x1417efbf0,3,VTABLE_NiTMapBase_NiTPointerAllocator_unsigned__int64__charconst_unsignedshort__0
286085,0x141765d70,0x1417efc30,3,VTABLE_NiTPointerMap_charconst_unsignedshort__0
286086,0x141765db0,0x1417efc70,3,VTABLE_NiTStringTemplateMap_NiTPointerMap_charconst_unsignedshort__unsignedshort__0
286087,0x141765df0,0x1417efcb0,3,VTABLE_NiTStringPointerMap_unsignedshort__0
286110,0x1417661a0,0x1417f0060,3,VTABLE_NiObjectNET_0
286114,0x1417662f8,0x1417f01b8,3,VTABLE_NiTArray_unsignedshort_NiTMallocInterface_unsignedshort___0
286115,0x141766308,0x1417f01c8,3,VTABLE_NiTPrimitiveArray_unsignedshort__0
286127,0x1417664d0,0x1417f0390,3,VTABLE_NiTArray_NiPointer_NiRefObject__NiTNewInterface_NiPointer_NiRefObject____0
286128,0x1417664e0,0x1417f03a0,3,VTABLE_NiTObjectArray_NiPointer_NiRefObject___0
286129,0x1417664f0,0x1417f03b0,3,VTABLE_NiLight_0
286143,0x141766888,0x1417f0750,3,VTABLE_NiTArray_unsignedint_NiTMallocInterface_unsignedint___0
286144,0x141766898,0x1417f0760,3,VTABLE_NiTPrimitiveArray_unsignedint__0
286145,0x1417668a8,0x1417f0770,3,VTABLE_NiSwitchNode_0
286151,0x141766b50,0x1417f0a20,3,VTABLE_NiStringsExtraData_0
286157,0x141766d48,0x1417f0cb8,3,VTABLE_NiCamera_0
286165,0x141766ff8,0x1417f0f70,3,VTABLE_BSTriShape_0
286166,0x1417671c0,0x1417f1140,3,VTABLE_BSSkinnedDecalTriShape_0
286192,0x141767560,0x1417f1500,3,VTABLE_NiTexture_0
286193,0x1417676c0,0x1417f1660,3,VTABLE_NiSourceTexture_0
286209,0x141767a18,0x1417f19b8,3,VTABLE_BSFlattenedBoneTree_0
286216,0x141767cf0,0x1417f1c98,3,VTABLE_NiSkinInstance_0
286217,0x141767e28,0x1417f1dd0,3,VTABLE_BSDismemberSkinInstance_0
286222,0x141767ff0,0x1417f1f98,3,VTABLE_NiStringExtraData_0
286226,0x141768198,0x1417f2140,3,VTABLE_NiTimeController_0
286235,0x141768390,0x1417f2338,3,VTABLE_NiExtraData_0
286241,0x141768580,0x1417f2528,3,VTABLE_NiGeometryData_0
286248,0x1417687b0,0x1417f2758,3,VTABLE_BSGeometry_0
286255,0x141768a50,0x1417f2a00,3,VTABLE_BSDynamicTriShape_0
286259,0x141768c80,0x1417f2c38,3,VTABLE_NiPointLight_0
286272,0x141769140,0x1417f3100,3,VTABLE_NiDefaultAVObjectPalette_0
286277,0x141769330,0x1417f32f0,3,VTABLE_BSResourceNiBinaryStream_0
286282,0x141769408,0x1417f33c8,3,VTABLE_NiTMapBase_DFALL_NiTMapItem_unsignedlong_BSNiUpdateTracker___unsignedlong_BSNiUpdateTracker__0
286283,0x141769448,0x1417f3408,3,VTABLE_NiTMap_unsignedlong_BSNiUpdateTracker__0
286295,0x141769590,0x1417f3550,3,VTABLE_NiDirectionalLight_0
286297,0x141769758,0x1417f3720,3,VTABLE_NiCullingProcess_0
286305,0x141769930,0x1417f38f8,3,VTABLE_NiParticles_0
286366,0x14176a0a0,0x1417f4070,3,VTABLE_NiSkinPartition_0
286369,0x14176a228,0x1417f41f8,3,VTABLE_NiVertWeightsExtraData_0
286382,0x14176a538,0x1417f4508,3,VTABLE_NiGeometry_0
286398,0x14176a8c0,0x1417f4898,3,VTABLE_NiSkinData_0
286407,0x14176ab38,0x1417f4b10,3,VTABLE_NiShadeProperty_0
286410,0x14176ace0,0x1417f4cb8,3,VTABLE_NiAlphaAccumulator_0
286413,0x14176ae88,0x1417f4e60,3,VTABLE_NiAmbientLight_0
286417,0x14176b0b0,0x1417f5090,3,VTABLE_NiBinaryExtraData_0
286420,0x14176b240,0x1417f5220,3,VTABLE_NiBooleanExtraData_0
286424,0x14176b3f8,0x1417f53d8,3,VTABLE_NiBSPNode_0
286427,0x14176b640,0x1417f5628,3,VTABLE_NiColorExtraData_0
286430,0x14176b7d0,0x1417f57b8,3,VTABLE_NiFloatExtraData_0
286435,0x14176b9b0,0x1417f5998,3,VTABLE_NiFloatsExtraData_0
286440,0x14176bb90,0x1417f5b78,3,VTABLE_NiFogProperty_0
286443,0x14176bd20,0x1417f5d08,3,VTABLE_NiIntegerExtraData_0
286448,0x14176bf00,0x1417f5ee8,3,VTABLE_NiIntegersExtraData_0
286462,0x14176c248,0x1417f6230,3,VTABLE_NiTArray_NiPointer_NiMetricsOutputModule__NiTNewInterface_NiPointer_NiMetricsOutputModule____0
286463,0x14176c258,0x1417f6240,3,VTABLE_NiTObjectArray_NiPointer_NiMetricsOutputModule___0
286472,0x14176c3a8,0x1417f6390,3,VTABLE_NiParticlesData_0
286477,0x14176c598,0x1417f6580,3,VTABLE_NiParticleMeshesData_0
286480,0x14176c738,0x1417f6720,3,VTABLE_NiParticleMeshes_0
286483,0x14176c950,0x1417f6940,3,VTABLE_NiSpotLight_0
286488,0x14176cba0,0x1417f6b98,3,VTABLE_NiSwitchStringExtraData_0
286492,0x14176cd58,0x1417f6d50,3,VTABLE_NiTriShapeData_0
286503,0x14176d060,0x1417f7058,3,VTABLE_NiTriShape_0
286506,0x14176d298,0x1417f72a0,3,VTABLE_NiTriStripsData_0
286517,0x14176d5a0,0x1417f75a8,3,VTABLE_NiTriStrips_0
286520,0x14176d7d0,0x1417f77e0,3,VTABLE_NiVectorExtraData_0
286529,0x14176da58,0x1417f7a68,3,VTABLE_NiTArray_char_NiTMallocInterface_char___0
286530,0x14176da68,0x1417f7a78,3,VTABLE_NiTPrimitiveArray_char__0
286533,0x14176dac8,0x1417f7ad8,3,VTABLE_BSLODTriShape_0
286537,0x14176dd28,0x1417f7d48,3,VTABLE_NiAdditionalGeometryData_0
286545,0x14176df70,0x1417f7f90,3,VTABLE_BSSegmentedTriShape_0
286546,0x14176e158,0x1417f8188,3,VTABLE_NiAccumulator_0
286551,0x14176e338,0x1417f8368,3,VTABLE_NiBackToFrontAccumulator_0
286553,0x14176e4b0,0x1417f84e0,3,VTABLE_NiTriBasedGeomData_0
286555,0x14176e640,0x1417f8670,3,VTABLE_NiTriBasedGeom_0
286564,0x14176e948,0x1417f8980,3,VTABLE_NiTArray_NiPick__Record_NiTScrapHeapInterface_NiPick__Record___0
286565,0x14176e968,0x1417f89a0,3,VTABLE_NiPick__Results_0
286575,0x14176eae0,0x1417f8b18,3,VTABLE_NiCollisionTraversals__IFindIntersections_0
286582,0x14176ebd8,0x1417f8c10,3,VTABLE_NiCollisionData_0
286588,0x14176ede0,0x1417f8e18,3,VTABLE_NiBoundingVolume_0
286589,0x14176ee40,0x1417f8e78,3,VTABLE_NiBoxBV_0
286594,0x14176ef20,0x1417f8f58,3,VTABLE_NiCapsuleBV_0
286599,0x14176f020,0x1417f9058,3,VTABLE_NiHalfSpaceBV_0
286601,0x14176f0a8,0x1417f90e0,3,VTABLE_NiSphereBV_0
286613,0x14176f2c0,0x1417f92f8,3,VTABLE_NiTArray_NiBoundingVolume_NiTMallocInterface_NiBoundingVolume___0
286614,0x14176f2d0,0x1417f9308,3,VTABLE_NiTPrimitiveArray_NiBoundingVolume__0
286615,0x14176f2e0,0x1417f9318,3,VTABLE_NiUnionBV_0
286619,0x14176f3b8,0x1417f93f0,3,VTABLE_NiOBBRoot_0
286620,0x14176f3e0,0x1417f9418,3,VTABLE_NiIntersector_0
286621,0x14176f410,0x1417f9448,3,VTABLE_NiBoxSphereIntersector_0
286622,0x14176f440,0x1417f9478,3,VTABLE_NiBoxCapsuleIntersector_0
286623,0x14176f470,0x1417f94a8,3,VTABLE_NiCapsuleCapsuleIntersector_0
286624,0x14176f4a0,0x1417f94d8,3,VTABLE_NiCapsuleSphereIntersector_0
286625,0x14176f4d0,0x1417f9508,3,VTABLE_NiCapsuleTriIntersector_0
286626,0x14176f500,0x1417f9538,3,VTABLE_NiSphereTriIntersector_0
286629,0x14176f580,0x1417f95b8,3,VTABLE_NiOBBNode_0
286631,0x14176f5d8,0x1417f9610,3,VTABLE_NiOBBLeaf_0
286681,0x14176fdb0,0x1417f9de8,3,VTABLE_NiTArray_NiPointer_NiControllerSequence__NiTNewInterface_NiPointer_NiControllerSequence____0
286682,0x14176fdc0,0x1417f9df8,3,VTABLE_NiTObjectArray_NiPointer_NiControllerSequence___0
286683,0x14176fdd0,0x1417f9e08,3,VTABLE_NiControllerManager_0
286730,0x141770650,0x1417fa688,3,VTABLE_NiControllerSequence_0
286732,0x1417707a0,0x1417fa7d8,3,VTABLE_NiMultiTargetTransformController_0
286733,0x141770988,0x1417fa9c0,3,VTABLE_NiTextKeyMatch_0
286749,0x141770b38,0x1417fab70,3,VTABLE_NiBlendInterpolator_0
286765,0x141770f70,0x1417fafa8,3,VTABLE_BSMultiTargetTreadTransfController_0
286769,0x141771188,0x1417fb1c0,3,VTABLE_NiInterpController_0
286783,0x141771528,0x1417fb560,3,VTABLE_NiFloatInterpolator_0
286794,0x141771898,0x1417fb8d0,3,VTABLE_NiColorInterpolator_0
286797,0x141771ae0,0x1417fbb18,3,VTABLE_NiSingleInterpController_0
286804,0x141771db8,0x1417fbdf0,3,VTABLE_NiTransformInterpolator_0
286814,0x141772118,0x1417fc150,3,VTABLE_NiPosData_0
286815,0x141772248,0x1417fc280,3,VTABLE_NiPathInterpolator_0
286875,0x141772a58,0x1417fca90,3,VTABLE_NiBlendTransformInterpolator_0
286878,0x141772c98,0x1417fccd0,3,VTABLE_NiBlendFloatInterpolator_0
286883,0x141772f28,0x1417fcf60,3,VTABLE_NiFloatExtraDataController_0
286890,0x141773208,0x1417fd240,3,VTABLE_NiTransformController_0
286891,0x1417733f8,0x1417fd430,3,VTABLE_NiBlendAccumTransformInterpolator_0
286896,0x141773690,0x1417fd6c8,3,VTABLE_NiTArray_BSAnimNoteListener__BSAnimReceiverType_NiTMallocInterface_BSAnimNoteListener__BSAnimReceiverType___0
286897,0x1417736a0,0x1417fd6d8,3,VTABLE_NiTPrimitiveArray_BSAnimNoteListener__BSAnimReceiverType__0
286904,0x141773758,0x1417fd790,3,VTABLE_NiInterpolator_0
286908,0x141773988,0x1417fd9c0,3,VTABLE_BSBlendTreadTransfInterpolator_0
286913,0x141773c18,0x1417fdc50,3,VTABLE_NiKeyBasedInterpolator_0
286918,0x141773eb0,0x1417fdee8,3,VTABLE_NiTransformData_0
286930,0x141774198,0x1417fe1d0,3,VTABLE_NiBlendBoolInterpolator_0
286933,0x1417743d8,0x1417fe410,3,VTABLE_NiBlendColorInterpolator_0
286936,0x141774618,0x1417fe650,3,VTABLE_NiBlendPoint3Interpolator_0
286939,0x141774858,0x1417fe890,3,VTABLE_NiBlendQuaternionInterpolator_0
286944,0x141774ae8,0x1417feb20,3,VTABLE_NiBoolData_0
286949,0x141774cb8,0x1417fecf0,3,VTABLE_NiBoolInterpolator_0
286953,0x141774f38,0x1417fef70,3,VTABLE_NiBoolTimelineInterpolator_0
286956,0x141775190,0x1417ff1c8,3,VTABLE_NiBSplineBasisData_0
286960,0x141775338,0x1417ff370,3,VTABLE_NiBSplineData_0
286963,0x1417754b8,0x1417ff4f0,3,VTABLE_NiBSplineColorInterpolator_0
286966,0x141775720,0x1417ff758,3,VTABLE_NiBSplineCompColorInterpolator_0
286969,0x141775988,0x1417ff9c0,3,VTABLE_NiBSplineCompFloatInterpolator_0
286972,0x141775bf0,0x1417ffc28,3,VTABLE_NiBSplineCompPoint3Interpolator_0
286975,0x141775e58,0x1417ffe90,3,VTABLE_NiBSplineCompTransformInterpolator_0
286981,0x1417760d0,0x141800108,3,VTABLE_NiBSplineFloatInterpolator_0
286984,0x141776338,0x141800370,3,VTABLE_NiBSplinePoint3Interpolator_0
286987,0x1417765a0,0x1418005d8,3,VTABLE_NiBSplineTransformInterpolator_0
286992,0x141776858,0x141800890,3,VTABLE_NiColorExtraDataController_0
287000,0x141776b60,0x141800b98,3,VTABLE_NiFloatsExtraDataController_0
287007,0x141776e20,0x141800e58,3,VTABLE_NiFloatsExtraDataPoint3Controller_0
287019,0x1417771c8,0x141801200,3,VTABLE_NiTMapBase_NiTPointerAllocator_unsigned__int64__charconst_NiPointer_NiSequence___0
287020,0x141777208,0x141801240,3,VTABLE_NiTPointerMap_charconst_NiPointer_NiSequence___0
287021,0x141777248,0x141801280,3,VTABLE_NiTStringTemplateMap_NiTPointerMap_charconst_NiPointer_NiSequence___NiPointer_NiSequence___0
287022,0x141777288,0x1418012c0,3,VTABLE_NiTStringPointerMap_NiPointer_NiSequence___0
